Info 0    [13:20:30.693] Starting TS Server
Info 1    [13:20:30.693] Version: 4.3.5
Info 2    [13:20:30.693] Arguments: /home/thomas/.local/share/nvm/v15.12.0/bin/node /usr/bin/tsserver --logFile /home/thomas/Projects/jotescripts/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/80ad3d87d72ed35793d90b828750b46f/tscancellation*
Info 3    [13:20:30.693] Platform: linux NodeVersion: 15 CaseSensitive: true
Info 4    [13:20:30.693] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [13:20:30.710] Search path: /home/thomas/Projects/jotescripts
Info 6    [13:20:30.710] For info: /home/thomas/Projects/jotescripts/pubtodone.js :: No config files found.
Info 7    [13:20:30.715] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8    [13:20:32.745] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 2030.2823339998722ms
Info 9    [13:20:32.745] Project '/dev/null/inferredProject1*' (Inferred)
Info 10   [13:20:32.746] 	Files (86)

Info 11   [13:20:32.746] -----------------------------------------------
Info 12   [13:20:33.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13   [13:20:33.751] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: true Elapsed: 411.0331659913063ms
Info 14   [13:20:33.751] Project '/dev/null/inferredProject1*' (Inferred)
Info 15   [13:20:33.751] 	Files (95)

Info 16   [13:20:33.751] -----------------------------------------------
Info 17   [13:20:35.591] Before ensureProjectForOpenFiles:
Info 18   [13:20:35.592] After ensureProjectForOpenFiles:
Info 19   [13:20:35.593] got projects updated in background, updating diagnostics for /home/thomas/Projects/jotescripts/pubtodone.js
Info 20   [13:27:05.651] Search path: /home/thomas/Projects/jotescripts/node_modules/node-pandoc
Info 21   [13:27:05.651] For info: /home/thomas/Projects/jotescripts/node_modules/node-pandoc/index.js :: No config files found.
Info 22   [13:29:30.844] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 23   [13:29:30.904] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 59.81378199160099ms
Info 24   [13:29:30.904] Different program with same set of files:: structureIsReused:: 2
Info 25   [13:29:30.908] getCompletionData: Get current token: 0.016628995537757874
Info 26   [13:29:30.908] getCompletionData: Is inside comment: 0.008735999464988708
Info 27   [13:29:30.908] getCompletionData: Get previous token 1: 0.1463090032339096
Info 28   [13:29:30.908] getCompletionData: Get previous token 2: 0.08688899874687195
Info 29   [13:29:30.909] getCompletionsAtPosition: isCompletionListBlocker: 0.2693609893321991
Info 30   [13:29:30.916] collectAutoImports: starting, not resolving module specifiers
Info 31   [13:29:30.916] collectAutoImports: module specifier cache size: 0
Info 32   [13:29:30.923] getSymbolToExportInfoMap: cache miss or empty; calculating new results
Info 33   [13:29:30.970] getSymbolToExportInfoMap: caching results
Info 34   [13:29:30.971] getSymbolToExportInfoMap: done in 54.17747201025486 ms
Info 35   [13:29:31.071] collectAutoImports: done in 155.20434400439262 ms
Info 36   [13:29:31.071] getCompletionData: Semantic work: 162.72195298969746
Info 37   [13:29:31.124] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 51.41820399463177
Info 38   [13:29:31.147] getCompletionData: Get current token: 0.010611996054649353
Info 39   [13:29:31.147] getCompletionData: Is inside comment: 0.006031006574630737
Info 40   [13:29:31.147] getCompletionData: Get previous token 1: 0.05054101347923279
Info 41   [13:29:31.148] getCompletionData: Get previous token 2: 0.03752799332141876
Info 42   [13:29:31.148] getCompletionsAtPosition: isCompletionListBlocker: 0.004161998629570007
Info 43   [13:29:31.154] collectAutoImports: starting, not resolving module specifiers
Info 44   [13:29:31.154] collectAutoImports: module specifier cache size: 57
Info 45   [13:29:31.163] getSymbolToExportInfoMap: cache hit
Info 46   [13:29:31.257] collectAutoImports: done in 103.36607500910759 ms
Info 47   [13:29:31.257] getCompletionData: Semantic work: 109.45159500837326
Info 48   [13:29:31.288] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 31.035374999046326
Info 49   [13:29:31.298] getCompletionData: Get current token: 0.010036006569862366
Info 50   [13:29:31.299] getCompletionData: Is inside comment: 0.005668997764587402
Info 51   [13:29:31.299] getCompletionData: Get previous token 1: 0.04645800590515137
Info 52   [13:29:31.299] getCompletionData: Get previous token 2: 0.03577199578285217
Info 53   [13:29:31.299] getCompletionsAtPosition: isCompletionListBlocker: 0.004289999604225159
Info 54   [13:29:31.301] collectAutoImports: starting, not resolving module specifiers
Info 55   [13:29:31.302] collectAutoImports: module specifier cache size: 57
Info 56   [13:29:31.305] getSymbolToExportInfoMap: cache hit
Info 57   [13:29:31.355] collectAutoImports: done in 53.38067199289799 ms
Info 58   [13:29:31.355] getCompletionData: Semantic work: 56.211922004818916
Info 59   [13:29:31.392] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 36.54321800172329
Info 60   [13:29:31.441] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [13:29:31.471] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false Elapsed: 29.869377002120018ms
Info 62   [13:29:31.471] Different program with same set of files:: structureIsReused:: 2
Info 63   [13:29:31.471] getCompletionData: Get current token: 0.015435010194778442
Info 64   [13:29:31.471] getCompletionData: Is inside comment: 0.006486997008323669
Info 65   [13:29:31.471] getCompletionData: Get previous token 1: 0.09979599714279175
Info 66   [13:29:31.472] getCompletionData: Get previous token 2: 0.06173600256443024
Info 67   [13:29:31.472] getCompletionsAtPosition: isCompletionListBlocker: 0.004935994744300842
Info 68   [13:29:31.497] collectAutoImports: starting, not resolving module specifiers
Info 69   [13:29:31.497] collectAutoImports: module specifier cache size: 57
Info 70   [13:29:31.508] getSymbolToExportInfoMap: cache hit
Info 71   [13:29:31.521] collectAutoImports: done in 23.28167799115181 ms
Info 72   [13:29:31.521] getCompletionData: Semantic work: 49.00831499695778
Info 73   [13:29:31.535] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.074225008487701
Info 74   [13:29:31.541] getCompletionData: Get current token: 0.015084996819496155
Info 75   [13:29:31.541] getCompletionData: Is inside comment: 0.008679002523422241
Info 76   [13:29:31.541] getCompletionData: Get previous token 1: 0.062412992119789124
Info 77   [13:29:31.541] getCompletionData: Get previous token 2: 0.056199997663497925
Info 78   [13:29:31.541] getCompletionsAtPosition: isCompletionListBlocker: 0.004468992352485657
Info 79   [13:29:31.545] collectAutoImports: starting, not resolving module specifiers
Info 80   [13:29:31.545] collectAutoImports: module specifier cache size: 57
Info 81   [13:29:31.557] getSymbolToExportInfoMap: cache hit
Info 82   [13:29:31.568] collectAutoImports: done in 22.888694003224373 ms
Info 83   [13:29:31.568] getCompletionData: Semantic work: 27.10079099237919
Info 84   [13:29:31.586] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.42578299343586
Info 85   [13:29:31.592] getCompletionData: Get current token: 0.01595298945903778
Info 86   [13:29:31.592] getCompletionData: Is inside comment: 0.007552996277809143
Info 87   [13:29:31.592] getCompletionData: Get previous token 1: 0.06446400284767151
Info 88   [13:29:31.592] getCompletionData: Get previous token 2: 0.054774001240730286
Info 89   [13:29:31.592] getCompletionsAtPosition: isCompletionListBlocker: 0.005413994193077087
Info 90   [13:29:31.595] collectAutoImports: starting, not resolving module specifiers
Info 91   [13:29:31.595] collectAutoImports: module specifier cache size: 57
Info 92   [13:29:31.603] getSymbolToExportInfoMap: cache hit
Info 93   [13:29:31.607] collectAutoImports: done in 12.614078998565674 ms
Info 94   [13:29:31.607] getCompletionData: Semantic work: 15.381634011864662
Info 95   [13:29:31.618] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.648078992962837
Info 96   [13:29:31.621] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 97   [13:29:31.630] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 8.247989997267723ms
Info 98   [13:29:31.630] Different program with same set of files:: structureIsReused:: 2
Info 99   [13:29:31.636] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 100  [13:29:31.646] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 9.26612800359726ms
Info 101  [13:29:31.646] Different program with same set of files:: structureIsReused:: 2
Info 102  [13:29:32.597] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 103  [13:29:32.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 12.903925999999046ms
Info 104  [13:29:32.610] Different program with same set of files:: structureIsReused:: 2
Info 105  [13:29:48.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 106  [13:29:48.552] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 30.13418300449848ms
Info 107  [13:29:48.552] Different program with same set of files:: structureIsReused:: 2
Info 108  [13:29:49.631] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 109  [13:29:49.644] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 12.841137006878853ms
Info 110  [13:29:49.645] Different program with same set of files:: structureIsReused:: 2
Info 111  [13:29:50.755] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 112  [13:29:50.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 13.906319990754128ms
Info 113  [13:29:50.769] Different program with same set of files:: structureIsReused:: 2
Info 114  [13:29:50.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [13:29:50.935] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 15.232813999056816ms
Info 116  [13:29:50.935] Different program with same set of files:: structureIsReused:: 2
Info 117  [13:29:52.037] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 118  [13:29:52.046] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 9.103980004787445ms
Info 119  [13:29:52.046] Different program with same set of files:: structureIsReused:: 2
Info 120  [13:29:52.048] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 121  [13:29:52.059] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 10.371408000588417ms
Info 122  [13:29:52.059] Different program with same set of files:: structureIsReused:: 2
Info 123  [13:29:52.061] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 124  [13:29:52.070] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 9.073325991630554ms
Info 125  [13:29:52.071] Different program with same set of files:: structureIsReused:: 2
Info 126  [13:29:52.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 127  [13:29:52.177] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 12.375858008861542ms
Info 128  [13:29:52.177] Different program with same set of files:: structureIsReused:: 2
Info 129  [13:29:52.334] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 130  [13:29:52.343] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 9.082648009061813ms
Info 131  [13:29:52.343] Different program with same set of files:: structureIsReused:: 2
Info 132  [13:29:52.488] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 133  [13:29:52.499] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 10.098903998732567ms
Info 134  [13:29:52.499] Different program with same set of files:: structureIsReused:: 2
Info 135  [13:29:52.563] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 136  [13:29:52.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 16.131437987089157ms
Info 137  [13:29:52.579] Different program with same set of files:: structureIsReused:: 2
Info 138  [13:29:52.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 139  [13:29:52.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 14.243927001953125ms
Info 140  [13:29:52.884] Different program with same set of files:: structureIsReused:: 2
Info 141  [13:29:52.940] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 142  [13:29:52.955] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 14.938509002327919ms
Info 143  [13:29:52.955] Different program with same set of files:: structureIsReused:: 2
Info 144  [13:29:53.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 145  [13:29:53.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 12.734730005264282ms
Info 146  [13:29:53.291] Different program with same set of files:: structureIsReused:: 2
Info 147  [13:29:53.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 148  [13:29:53.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 8.302523002028465ms
Info 149  [13:29:53.437] Different program with same set of files:: structureIsReused:: 2
Info 150  [13:29:53.808] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 151  [13:29:53.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 62.32674099504948ms
Info 152  [13:29:53.871] Different program with same set of files:: structureIsReused:: 2
Info 153  [13:29:54.943] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 154  [13:29:54.953] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 10.440791010856628ms
Info 155  [13:29:54.954] Different program with same set of files:: structureIsReused:: 2
Info 156  [13:29:56.027] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 157  [13:29:56.032] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 5.451481997966766ms
Info 158  [13:29:56.033] Different program with same set of files:: structureIsReused:: 2
Info 159  [13:29:56.407] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 160  [13:29:56.440] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 33.601946994662285ms
Info 161  [13:29:56.441] Different program with same set of files:: structureIsReused:: 2
Info 162  [13:29:56.530] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 163  [13:29:56.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 8.141715988516808ms
Info 164  [13:29:56.538] Different program with same set of files:: structureIsReused:: 2
Info 165  [13:29:56.695] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 166  [13:29:56.703] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 7.677009999752045ms
Info 167  [13:29:56.703] Different program with same set of files:: structureIsReused:: 2
Info 168  [13:29:56.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 169  [13:29:56.802] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 22.660902991890907ms
Info 170  [13:29:56.803] Different program with same set of files:: structureIsReused:: 2
Info 171  [13:29:57.245] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 172  [13:29:57.255] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 9.674365997314453ms
Info 173  [13:29:57.255] Different program with same set of files:: structureIsReused:: 2
Info 174  [13:29:58.290] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 175  [13:29:58.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 9.853194996714592ms
Info 176  [13:29:58.300] Different program with same set of files:: structureIsReused:: 2
Info 177  [13:29:58.302] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 178  [13:29:58.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 8.857040002942085ms
Info 179  [13:29:58.311] Different program with same set of files:: structureIsReused:: 2
Info 180  [13:30:00.516] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 181  [13:30:00.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 26.515865996479988ms
Info 182  [13:30:00.543] Different program with same set of files:: structureIsReused:: 2
Info 183  [13:30:12.318] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 184  [13:30:12.342] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 23.6368950009346ms
Info 185  [13:30:12.342] Different program with same set of files:: structureIsReused:: 2
Info 186  [13:30:13.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 187  [13:30:13.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 17.067263007164ms
Info 188  [13:30:13.917] Different program with same set of files:: structureIsReused:: 2
Info 189  [13:30:13.968] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 190  [13:30:13.982] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 14.328264996409416ms
Info 191  [13:30:13.982] Different program with same set of files:: structureIsReused:: 2
Info 192  [13:30:15.070] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 193  [13:30:15.088] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 17.592527002096176ms
Info 194  [13:30:15.088] Different program with same set of files:: structureIsReused:: 2
Info 195  [13:30:15.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 196  [13:30:15.185] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 5.450286999344826ms
Info 197  [13:30:15.185] Different program with same set of files:: structureIsReused:: 2
Info 198  [13:30:15.235] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 199  [13:30:15.250] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 15.310862004756927ms
Info 200  [13:30:15.250] Different program with same set of files:: structureIsReused:: 2
Info 201  [13:30:15.404] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 202  [13:30:15.413] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 8.818620011210442ms
Info 203  [13:30:15.413] Different program with same set of files:: structureIsReused:: 2
Info 204  [13:30:16.490] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [13:30:16.499] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 8.798130005598068ms
Info 206  [13:30:16.499] Different program with same set of files:: structureIsReused:: 2
Info 207  [13:30:16.510] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 208  [13:30:16.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 9.243405997753143ms
Info 209  [13:30:16.519] Different program with same set of files:: structureIsReused:: 2
Info 210  [13:30:16.567] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 211  [13:30:16.577] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 10.656385004520416ms
Info 212  [13:30:16.577] Different program with same set of files:: structureIsReused:: 2
Info 213  [13:30:16.639] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 214  [13:30:16.649] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 9.66261899471283ms
Info 215  [13:30:16.649] Different program with same set of files:: structureIsReused:: 2
Info 216  [13:30:16.974] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 217  [13:30:16.981] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 7.272097006440163ms
Info 218  [13:30:16.981] Different program with same set of files:: structureIsReused:: 2
Info 219  [13:30:17.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 220  [13:30:17.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 11.748404994606972ms
Info 221  [13:30:17.234] Different program with same set of files:: structureIsReused:: 2
Info 222  [13:30:19.051] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 223  [13:30:19.082] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 29.982446998357773ms
Info 224  [13:30:19.082] Different program with same set of files:: structureIsReused:: 2
Info 225  [13:30:19.242] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 226  [13:30:19.258] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 16.478448003530502ms
Info 227  [13:30:19.258] Different program with same set of files:: structureIsReused:: 2
Info 228  [13:30:29.096] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 229  [13:30:29.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 33.58867800235748ms
Info 230  [13:30:29.130] Different program with same set of files:: structureIsReused:: 2
Info 231  [13:30:29.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 232  [13:30:29.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 13.355598002672195ms
Info 233  [13:30:29.163] Different program with same set of files:: structureIsReused:: 2
Info 234  [13:30:30.248] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 235  [13:30:30.254] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 5.0207210034132ms
Info 236  [13:30:30.254] Different program with same set of files:: structureIsReused:: 2
Info 237  [13:30:30.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 238  [13:30:30.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 5.505272999405861ms
Info 239  [13:30:30.302] Different program with same set of files:: structureIsReused:: 2
Info 240  [13:30:30.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 241  [13:30:30.320] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 14.060057997703552ms
Info 242  [13:30:30.320] Different program with same set of files:: structureIsReused:: 2
Info 243  [13:30:31.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 244  [13:30:31.435] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 5.360278993844986ms
Info 245  [13:30:31.435] Different program with same set of files:: structureIsReused:: 2
Info 246  [13:30:32.550] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 247  [13:30:32.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 5.476300999522209ms
Info 248  [13:30:32.556] Different program with same set of files:: structureIsReused:: 2
Info 249  [13:30:32.573] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 250  [13:30:32.580] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 6.921328991651535ms
Info 251  [13:30:32.581] Different program with same set of files:: structureIsReused:: 2
Info 252  [13:30:32.635] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 253  [13:30:32.644] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 7.995693996548653ms
Info 254  [13:30:32.644] Different program with same set of files:: structureIsReused:: 2
Info 255  [13:30:32.964] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 256  [13:30:32.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 13.171049997210503ms
Info 257  [13:30:32.977] Different program with same set of files:: structureIsReused:: 2
Info 258  [13:30:33.010] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 259  [13:30:33.018] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 7.924047008156776ms
Info 260  [13:30:33.018] Different program with same set of files:: structureIsReused:: 2
Info 261  [13:30:36.038] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 262  [13:30:36.056] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 16.94727000594139ms
Info 263  [13:30:36.063] Different program with same set of files:: structureIsReused:: 2
Info 264  [13:30:36.172] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 265  [13:30:36.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 27.280202001333237ms
Info 266  [13:30:36.200] Different program with same set of files:: structureIsReused:: 2
Info 267  [13:30:36.256] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 268  [13:30:36.262] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 6.121267005801201ms
Info 269  [13:30:36.262] Different program with same set of files:: structureIsReused:: 2
Info 270  [13:30:36.428] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 271  [13:30:36.436] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 8.040748000144958ms
Info 272  [13:30:36.436] Different program with same set of files:: structureIsReused:: 2
Info 273  [13:30:37.512] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 274  [13:30:37.517] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 4.818244010210037ms
Info 275  [13:30:37.517] Different program with same set of files:: structureIsReused:: 2
Info 276  [13:30:38.658] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 277  [13:30:38.668] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 10.184369012713432ms
Info 278  [13:30:38.668] Different program with same set of files:: structureIsReused:: 2
Info 279  [13:31:12.950] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 280  [13:31:12.966] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 16.145331993699074ms
Info 281  [13:31:12.966] Different program with same set of files:: structureIsReused:: 2
Info 282  [13:31:13.812] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 283  [13:31:13.834] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 21.051091998815536ms
Info 284  [13:31:13.834] Different program with same set of files:: structureIsReused:: 2
Info 285  [13:31:13.838] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 286  [13:31:13.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 13.393637001514435ms
Info 287  [13:31:13.852] Different program with same set of files:: structureIsReused:: 2
Info 288  [13:31:14.968] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 289  [13:31:14.975] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 7.212492004036903ms
Info 290  [13:31:14.975] Different program with same set of files:: structureIsReused:: 2
Info 291  [13:31:14.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
