Info 0    [20:19:22.481] Starting TS Server
Info 1    [20:19:22.481] Version: 4.3.5
Info 2    [20:19:22.481] Arguments: /home/thomas/.local/share/nvm/v15.12.0/bin/node /usr/bin/tsserver --logFile /home/thomas/Projects/jotescripts/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/789adfe6480752e8b173303a5556ecc8/tscancellation*
Info 3    [20:19:22.481] Platform: linux NodeVersion: 15 CaseSensitive: true
Info 4    [20:19:22.481] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [20:19:22.596] Search path: /home/thomas/Projects/jotescripts
Info 6    [20:19:22.597] For info: /home/thomas/Projects/jotescripts/pubtodone.js :: No config files found.
Info 7    [20:19:22.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8    [20:19:24.732] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 2127.5696310000494ms
Info 9    [20:19:24.733] Project '/dev/null/inferredProject1*' (Inferred)
Info 10   [20:19:24.733] 	Files (101)

Info 11   [20:19:24.733] -----------------------------------------------
Info 12   [20:19:25.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13   [20:19:25.998] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: true Elapsed: 698.2717009996995ms
Info 14   [20:19:25.998] Project '/dev/null/inferredProject1*' (Inferred)
Info 15   [20:19:25.998] 	Files (148)

Info 16   [20:19:25.998] -----------------------------------------------
Info 17   [20:19:26.003] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/file-uri-to-path 0:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 18   [20:19:26.003] Elapsed:: 0.5508989999070764ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/file-uri-to-path 0:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 19   [20:19:26.004] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/bindings 1:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 20   [20:19:26.004] Elapsed:: 0.12814899999648333ms DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/bindings 1:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 21   [20:19:26.004] DirectoryWatcher:: Triggered with /home/thomas/.cache/typescript/4.3/node_modules/fsevents 2:: WatchInfo: /home/thomas/.cache/typescript/4.3/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
